ID,DAM,LAKE,STREAM,CAPACITY (AF),YEAR FILL
MEA,Hoover,Lake Mead,Colorado River,26159008,1959
PWL,Glen Canyon,Lake Powell,Colorado River,24322000,1974
SHA,Shasta,Lake Shasta,Sacramento River,4552000,1954
ORO,Oroville,Lake Oroville,Feather River,3537577,1969
CLE,Trinity,Trinity Lake,Trinity River,2447650,1963
NML,New Melones,New Melones Reservoir,Stanislaus River,2400000,1983
SNL,San Luis,San Luis Reservoir,San Luis Creek,2041000,1970
DNP,Don Pedro,New Don Pedro Reservoir,Tuolumne River,2030000,1974
MHV,Davis,Lake Mohave,Colorado River,1810000,1952
BER,Montecello,Lake Berryessa,Putah Creek,1602000,1964
ALM,Canyon,Lake Almanor,N Fork Feather River,1308000,1964
LUS,San Luis,San Luis Reservoir (SWP),San Luis Creek,1062000,1970
EXC,New Exchequer,Lake McClure,Merced River,1024600,1967
PNF,Pine Flat,Pine Flat Dam,Kings River,1000000,1956
FOL,Folsom,Folsom Lake,American River,977000,1956
SLF,San Luis,San Luis Reservoir (CVP),San Luis Creek,971000,1970
BUL,New Bullards Bar,Bullards Bar Reservoir,N Fork Yuba River,966000,1968
DMV,Diamond Valley,Diamond Valley Lake,Domenigoni Valley Creek,800000,1970
THC,Lake Tahoe,Lake Tahoe,Truckee River,732000,1956
HVS,Parker Dam,Lake Havasu,Colorado River,648000,1959
SJT,Upper San Joaquin R Total,null,San Joaquin River,617300,1985
ISB,Isabella,Lake Isabella,Kern River,568000,1953
CLK,Clear Lake,Clear Lake,Lost Creek,526800,1953
MIL,Friant,Millerton Lake,San Joaquin River,520500,1946
KLM,Upper Klamath,Upper Klamath,Klamath River,515615,1955
CMN,Camanche,Camanche Reservoir,Mokelumne River,417120,1966
NCM,Nacimiento,Lake Nacimiento,Nacimiento River,382770,1958
WRS,Warm Springs,Warm Springs Reservoir,Russian River,381000,1987
HTH,O Shanessey,Hetch-Hetchy Reservoir,Tuolumne River,360000,1952
ATN,James H Turner,Lake San Antonio,Salinas River Tributary,331060,1968
CAS,Castaic,Castaic Lake,Castaic Creek,325000,1975
NHG,New Hogan,New Hogan Lake,Calaveras River,317000,1965
PRA,Prado,null,Santa Ana River,314400,1999
CLA,Clear Lake Imp,Clear Lake,Cache Creek,313000,1953
INV,Indian Valley,Indian Valley Reservoir,Cache Creek Tributary,300000,1979
CHV,Cherry Valley,Cherry Lake,Cherry Creek,273500,1957
UNV,Union Valley,Union Valley Reservoir,S Fork American River,266369,1963
CSI,Casitas,Lake Casitas,Casitas Creek,254000,1970
SVT,San Vicente,San Vicente Reservoir,San Vicente Creek,249358,1956
WHI,Whiskeytown,Whiskeytown Lake,Clear Creek,241100,1964
TWT,Twitchell,Twitchell Reservoir,Cuyama River,240000,1961
STP,Stampede,Stampede Lake,Little Truckee River,226500,1971
HHL,Lower Hell Hole,Hell Hole Reservoir,Rubicon River,207600,1967
PAR,Pardee Reservoir,Pardee Res,Mokelumne River,203795,1951
CCH,Cachuma,Cachuma Lake,Santa Ynez,193305,1959
SPM,New Spicer Meadow,New Spicer Meadow Reservoir,N Fork Stanislaus River,189000,1990
TRM,Terminus,Lake Kaweah,Kaweah River,185600,1964
CRW,Long Valley,Lake Crowley,Owens River,183465,1962
PYM,Pyramid,Pyramid Lake,Piru Creek,180000,1975
MHW,Matthews,Lake Matthews,De Luz Creek Tributary,179300,1962
LVQ,Los Vaqueros,Los Vaqueros Reservoir,Kellogg Creek,160000,1999
BUC,Buchanan,Eastman Lake,Chowchilla River,150000,1978
SVO,Seven Oaks,null,Santa Ana River,145600,2005
BWS,Bowman Spaulding Diversion,Lake Spaulding System,none,144591,1946
BLB,Black Butte Rereg,Black Butte,Stony Creek,143700,1965
SLS,Salt Springs,,N Fork Mokelumne River,141900,1951
FMD,French Meadows,French Meadows Reservoir,M Fork American,136400,1966
SHV,Shaver,Shaver Lake,San Joaquin River,135283,1951
PRR,Perris,Perris Lake,none,131452,1975
WSN,Wishon,Lake Wishon,Helms Creek,128300,1959
EDS,Vermillion Valley,Thomas A. Edison Lake,S Fork San Joaquin River,125000,1956
CTG,Courtright,Helms Creek,Helms Creek,123300,1962
MPL,Mammoth Pool,Mammoth Pool Reservoir,San Joaquin River,123000,1960
COY,Coyote Valley,Lake Mendocino,Russian River,122400,1960
ELC,El Capitan,El Capitan,San Diego River,112807,1959
CFW,Camp Far West,Camp Far West,Bear River,104500,1964
BCL,Bucks,Bucks Lake,Bucks Creek,103000,1951
CVE,Calaveras,Calaveras Reservoir,Calaveras Creek,100000,1956
BRD,Beardsley,Beardsley Lake,M Fork Stanislaus River,97800,1958
GBR,Gerber,Gerber Lake,Klamath River,94720,1952
LGV,Little Grass Valley,Little Grass Valley Reservoir,S Fork Feather River,93010,1963
HID,Hidden,Hensley Lake,Fresno River,90000,1978
HNT,Huntington,Huntington Lake,San Joaquin River,89800,1926
LRA,Leroy Anderson,Anderson Lake,Coyote Creek,89100,1956
PRU,Santa Felicia,Lake Piru,Piru Creek,83244,1958
DAV,Grizzly Valley,Lake Davis,Big Grizzly Creek,83000,1968
SCC,Success,Lake Success,Tule River,82300,1963
